DATE,TEMP,PRCP,SNOW,WIND,CRIMES,ARRESTS,ARREST RATE
2019-02-22,29.0,0.0,0.0,7.61,707,163,0.23055162659123055
2019-02-23,36.0,0.75,0.0,10.29,645,149,0.2310077519379845
2019-02-24,37.0,0.02,0.0,24.38,546,144,0.26373626373626374
2019-02-25,12.0,0.0,0.0,10.51,595,137,0.23025210084033612
2019-02-26,17.0,0.0,0.1,12.53,606,134,0.22112211221122113
2019-02-27,25.0,0.0,0.0,10.07,647,159,0.24574961360123648
2019-02-28,18.0,0.0,0.0,4.47,591,131,0.22165820642978004
2019-03-01,27.0,0.0,0.0,5.82,740,164,0.22162162162162163
2019-03-02,29.0,0.0,0.0,8.5,661,169,0.2556732223903177
2019-03-03,22.0,0.0,0.0,12.08,551,115,0.20871143375680581
2019-03-04,5.0,0.0,0.0,14.99,543,127,0.23388581952117865
2019-03-05,12.0,0.0,0.2,15.43,539,123,0.22820037105751392
2019-03-06,16.0,0.0,0.0,11.86,626,138,0.22044728434504793
2019-03-07,23.0,0.0,0.0,6.04,606,137,0.22607260726072606
2019-03-08,28.0,0.0,0.1,5.37,712,159,0.22331460674157302
2019-03-09,33.0,0.56,0.0,14.09,616,155,0.25162337662337664
2019-03-10,37.0,0.0,0.0,19.69,610,150,0.2459016393442623
2019-03-11,32.0,0.0,0.0,9.62,699,136,0.19456366237482117
2019-03-12,35.0,0.0,0.0,9.17,625,151,0.2416
2019-03-13,45.0,0.54,0.0,11.86,688,169,0.24563953488372092
2019-03-14,55.0,0.4,0.0,20.36,674,167,0.24777448071216618
2019-03-15,38.0,0.0,0.0,14.99,735,167,0.2272108843537415
2019-03-16,34.0,0.0,0.0,8.5,765,179,0.23398692810457516
2019-03-17,35.0,0.0,0.0,7.61,610,144,0.2360655737704918
2019-03-18,35.0,0.0,0.0,7.61,650,134,0.20615384615384616
2019-03-19,39.0,0.0,0.0,7.83,637,158,0.24803767660910517
2019-03-20,42.0,0.14,0.0,8.5,688,144,0.20930232558139536
2019-03-21,40.0,0.0,0.0,11.18,688,160,0.23255813953488372
2019-03-22,40.0,0.0,0.0,10.96,706,154,0.21813031161473087
2019-03-23,36.0,0.0,0.0,4.47,690,185,0.26811594202898553
2019-03-24,45.0,0.05,0.0,8.72,648,140,0.21604938271604937
2019-03-25,36.0,0.0,0.0,17.45,638,153,0.23981191222570533
2019-03-26,35.0,0.0,0.0,4.92,672,141,0.20982142857142858
2019-03-27,42.0,0.01,0.0,12.08,694,168,0.2420749279538905
2019-03-28,53.0,0.0,0.0,12.08,682,148,0.21700879765395895
2019-03-29,47.0,0.32,0.0,8.5,674,153,0.22700296735905046
2019-03-30,40.0,0.07,0.0,12.97,664,192,0.2891566265060241
2019-03-31,31.0,0.0,0.0,11.41,634,160,0.25236593059936907
2019-04-01,35.0,0.0,0.0,12.75,773,142,0.18369987063389392
2019-04-02,45.0,0.0,0.0,14.09,654,162,0.24770642201834864
2019-04-03,45.0,0.0,0.0,9.4,681,147,0.21585903083700442
2019-04-04,46.0,0.25,0.0,9.84,660,147,0.22272727272727272
2019-04-05,44.0,0.0,0.0,3.58,703,162,0.23044096728307253
2019-04-06,52.0,0.0,0.0,4.92,741,169,0.22807017543859648
2019-04-07,56.0,0.39,0.0,8.28,703,174,0.24751066856330015
2019-04-08,61.0,0.0,0.0,8.5,743,179,0.24091520861372812
2019-04-09,60.0,0.0,0.0,11.86,692,159,0.22976878612716764
2019-04-10,40.0,0.13,0.0,17.9,656,133,0.2027439024390244
2019-04-11,42.0,0.28,0.0,16.11,746,154,0.2064343163538874
2019-04-12,48.0,0.07,0.0,16.55,776,173,0.22293814432989692
2019-04-13,42.0,0.0,0.0,12.3,753,162,0.2151394422310757
2019-04-14,37.0,0.69,5.4,18.12,536,104,0.19402985074626866
2019-04-15,38.0,0.0,0.0,8.28,716,138,0.19273743016759776
2019-04-16,56.0,0.0,0.0,10.29,704,152,0.2159090909090909
2019-04-17,55.0,0.0,0.0,12.08,687,170,0.24745269286754004
2019-04-18,58.0,0.31,0.0,12.08,625,125,0.2
2019-04-19,45.0,0.0,0.0,25.95,647,146,0.22565687789799072
2019-04-20,49.0,0.0,0.0,13.87,730,171,0.23424657534246576
2019-04-21,58.0,0.0,0.0,8.72,646,153,0.23684210526315788
2019-04-22,68.0,0.02,0.0,13.2,732,169,0.23087431693989072
2019-04-23,59.0,0.0,0.0,8.95,739,167,0.2259810554803789
2019-04-24,53.0,0.0,0.0,5.82,702,152,0.21652421652421652
2019-04-25,57.0,0.19,0.0,6.71,764,157,0.2054973821989529
2019-04-26,56.0,0.02,0.0,14.32,758,151,0.19920844327176782
2019-04-27,42.0,0.79,2.5,12.53,628,127,0.20222929936305734
2019-04-28,39.0,0.0,0.0,9.62,605,139,0.22975206611570248
2019-04-29,45.0,1.58,0.0,8.95,715,131,0.18321678321678322
2019-04-30,44.0,1.3,0.0,12.53,726,150,0.2066115702479339
2019-05-01,50.0,0.8,0.0,8.28,790,142,0.17974683544303796
2019-05-02,44.0,0.61,0.0,10.29,698,141,0.2020057306590258
2019-05-03,47.0,0.01,0.0,11.18,789,178,0.2256020278833967
2019-05-04,49.0,0.0,0.0,5.37,699,156,0.22317596566523606
2019-05-05,58.0,0.0,0.0,6.49,776,142,0.18298969072164947
2019-05-06,59.0,0.05,0.0,10.07,784,160,0.20408163265306123
2019-05-07,46.0,0.42,0.0,14.54,699,153,0.21888412017167383
2019-05-08,50.0,0.32,0.0,12.08,757,170,0.22457067371202113
2019-05-09,61.0,0.79,0.0,11.41,733,175,0.23874488403819918
2019-05-10,50.0,0.0,0.0,8.5,792,185,0.2335858585858586
2019-05-11,48.0,0.12,0.0,8.5,693,140,0.20202020202020202
2019-05-12,46.0,0.05,0.0,11.41,630,148,0.23492063492063492
2019-05-13,50.0,0.0,0.0,7.38,787,151,0.19186785260482847
2019-05-14,54.0,0.0,0.0,4.7,718,159,0.2214484679665738
2019-05-15,62.0,0.0,0.0,5.14,759,157,0.20685111989459815
2019-05-16,66.0,0.44,0.0,9.62,739,161,0.2178619756427605
2019-05-17,58.0,0.06,0.0,12.3,767,181,0.23598435462842243
2019-05-18,56.0,0.41,0.0,7.61,754,155,0.20557029177718833
2019-05-19,63.0,0.07,0.0,14.54,774,175,0.22609819121447028
2019-05-20,53.0,0.0,0.0,10.51,806,144,0.17866004962779156
2019-05-21,49.0,0.33,0.0,14.99,722,149,0.20637119113573407
2019-05-22,61.0,0.59,0.0,14.76,767,146,0.19035202086049544
2019-05-23,70.0,0.08,0.0,11.41,770,187,0.24285714285714285
2019-05-24,62.0,0.26,0.0,7.61,845,200,0.23668639053254437
2019-05-25,74.0,0.0,0.0,11.63,872,203,0.23279816513761467
2019-05-26,70.0,0.0,0.0,5.82,825,206,0.2496969696969697
2019-05-27,61.0,1.92,0.0,7.61,745,186,0.24966442953020135
2019-05-28,65.0,0.63,0.0,9.4,745,154,0.20671140939597316
2019-05-29,60.0,0.07,0.0,6.49,734,147,0.20027247956403268
2019-05-30,66.0,0.22,0.0,6.71,743,160,0.21534320323014805
2019-05-31,71.0,0.0,0.0,9.4,821,158,0.19244823386114496
2019-06-01,71.0,0.0,0.0,8.95,900,161,0.17888888888888888
2019-06-02,60.0,0.0,0.0,8.72,731,143,0.19562243502051985
2019-06-03,58.0,0.0,0.0,8.05,705,159,0.225531914893617
2019-06-04,64.0,0.29,0.0,10.51,767,141,0.18383311603650587
2019-06-05,74.0,0.29,0.0,9.4,783,165,0.210727969348659
2019-06-06,65.0,0.0,0.0,6.93,739,159,0.21515561569688768
2019-06-07,66.0,0.0,0.0,8.95,818,174,0.21271393643031786
2019-06-08,67.0,0.0,0.0,9.17,879,188,0.21387940841865757
2019-06-09,69.0,0.0,0.0,5.82,804,168,0.208955223880597
2019-06-10,67.0,0.0,0.0,13.65,797,139,0.17440401505646172
2019-06-11,69.0,0.0,0.0,8.28,770,178,0.23116883116883116
2019-06-12,67.0,0.75,0.0,10.07,712,149,0.20926966292134833
2019-06-13,58.0,0.05,0.0,14.09,695,141,0.20287769784172663
2019-06-14,65.0,0.05,0.0,14.54,799,152,0.1902377972465582
2019-06-15,67.0,0.02,0.0,8.28,825,165,0.2
2019-06-16,57.0,0.07,0.0,9.62,721,158,0.21914008321775313
2019-06-17,59.0,0.0,0.0,7.61,749,159,0.21228304405874499
2019-06-18,64.0,0.0,0.0,4.25,711,140,0.19690576652601968
2019-06-19,67.0,0.18,0.0,9.4,800,184,0.23
2019-06-20,60.0,0.28,0.0,9.84,729,151,0.20713305898491083
2019-06-21,63.0,0.0,0.0,7.16,771,159,0.20622568093385213
2019-06-22,67.0,0.0,0.0,10.29,815,182,0.2233128834355828
2019-06-23,73.0,0.38,0.0,10.29,808,169,0.20915841584158415
2019-06-24,71.0,0.17,0.0,9.62,806,148,0.18362282878411912
2019-06-25,72.0,0.14,0.0,11.18,776,153,0.19716494845360824
2019-06-26,78.0,0.15,0.0,5.82,791,157,0.19848293299620734
2019-06-27,77.0,0.02,0.0,7.61,747,167,0.22356091030789826
2019-06-28,76.0,0.01,0.0,7.61,841,177,0.21046373365041618
2019-06-29,78.0,0.0,0.0,5.14,860,183,0.2127906976744186
2019-06-30,78.0,0.2,0.0,5.82,803,141,0.17559153175591533
2019-07-01,77.0,0.0,0.0,6.26,885,160,0.1807909604519774
2019-07-02,84.0,0.01,0.0,9.84,768,185,0.24088541666666666
2019-07-03,78.0,0.41,0.0,6.71,801,171,0.21348314606741572
2019-07-04,78.0,0.0,0.0,8.28,800,187,0.23375
2019-07-05,81.0,0.47,0.0,6.04,889,208,0.23397075365579303
2019-07-06,78.0,0.0,0.0,12.53,812,203,0.25
2019-07-07,70.0,0.0,0.0,13.87,773,184,0.23803363518758086
2019-07-08,71.0,0.0,0.0,6.71,830,163,0.1963855421686747
2019-07-09,74.0,0.0,0.0,7.16,742,167,0.22506738544474394
2019-07-10,83.0,0.01,0.0,10.51,834,168,0.2014388489208633
2019-07-11,78.0,0.0,0.0,8.05,763,138,0.18086500655307994
2019-07-12,72.0,0.0,0.0,6.04,781,167,0.21382842509603073
2019-07-13,82.0,0.0,0.0,9.62,888,192,0.21621621621621623
2019-07-14,79.0,0.0,0.0,6.49,788,153,0.19416243654822335
2019-07-15,81.0,0.0,0.0,11.63,820,158,0.1926829268292683
2019-07-16,77.0,0.05,0.0,6.49,753,156,0.20717131474103587
2019-07-17,80.0,0.47,0.0,5.37,800,171,0.21375
2019-07-18,77.0,1.36,0.0,10.96,754,134,0.17771883289124668
2019-07-19,85.0,0.0,0.0,11.86,793,166,0.20933165195460277
2019-07-20,85.0,0.08,0.0,11.63,820,190,0.23170731707317074
2019-07-21,74.0,0.76,0.0,12.3,772,164,0.21243523316062177
2019-07-22,70.0,0.0,0.0,12.75,789,137,0.17363751584283904
2019-07-23,70.0,0.0,0.0,7.61,780,152,0.19487179487179487
2019-07-24,71.0,0.0,0.0,5.14,739,142,0.19215155615696888
2019-07-25,73.0,0.0,0.0,4.92,795,156,0.19622641509433963
2019-07-26,76.0,0.0,0.0,9.4,808,188,0.23267326732673269
2019-07-27,80.0,0.0,0.0,13.65,821,152,0.1851400730816078
2019-07-28,81.0,0.0,0.0,11.41,827,182,0.22007255139056833
2019-07-29,77.0,0.32,0.0,8.05,806,167,0.20719602977667495
2019-07-30,73.0,0.0,0.0,7.83,766,161,0.21018276762402088
2019-07-31,69.0,0.0,0.0,8.95,708,129,0.18220338983050846
2019-08-01,69.0,0.0,0.0,6.93,869,158,0.18181818181818182
2019-08-02,72.0,0.0,0.0,5.37,873,172,0.1970217640320733
2019-08-03,75.0,0.0,0.0,3.8,863,169,0.19582850521436848
2019-08-04,79.0,0.0,0.0,4.7,838,152,0.18138424821002386
2019-08-05,79.0,0.0,0.0,8.28,804,164,0.20398009950248755
2019-08-06,76.0,0.01,0.0,6.71,772,153,0.19818652849740934
2019-08-07,77.0,0.0,0.0,7.83,753,171,0.22709163346613545
2019-08-08,79.0,0.01,0.0,10.07,813,179,0.2201722017220172
2019-08-09,73.0,0.0,0.0,5.82,794,175,0.22040302267002518
2019-08-10,74.0,0.0,0.0,5.37,796,156,0.19597989949748743
2019-08-11,74.0,0.0,0.0,7.38,802,170,0.2119700748129676
2019-08-12,76.0,0.5,0.0,4.92,704,130,0.1846590909090909
2019-08-13,75.0,0.19,0.0,6.71,758,156,0.20580474934036938
2019-08-14,72.0,0.0,0.0,7.16,784,169,0.21556122448979592
2019-08-15,70.0,0.0,0.0,7.83,801,168,0.20973782771535582
2019-08-16,72.0,0.0,0.0,7.61,764,166,0.21727748691099477
2019-08-17,73.0,0.18,0.0,4.92,804,168,0.208955223880597
2019-08-18,74.0,0.86,0.0,7.83,756,161,0.21296296296296297
2019-08-19,76.0,0.0,0.0,4.7,779,164,0.21052631578947367
2019-08-20,74.0,0.35,0.0,3.8,718,142,0.1977715877437326
2019-08-21,73.0,0.02,0.0,6.26,711,170,0.2390998593530239
2019-08-22,71.0,0.0,0.0,10.51,749,136,0.18157543391188252
2019-08-23,68.0,0.0,0.0,10.29,766,163,0.21279373368146215
2019-08-24,67.0,0.0,0.0,8.05,808,153,0.18935643564356436
2019-08-25,69.0,0.0,0.0,10.29,764,172,0.225130890052356
2019-08-26,70.0,1.4,0.0,9.62,723,146,0.20193637621023514
2019-08-27,72.0,0.0,0.0,9.84,725,153,0.2110344827586207
2019-08-28,68.0,0.0,0.0,11.63,746,158,0.21179624664879357
2019-08-29,70.0,0.0,0.0,12.75,768,145,0.18880208333333334
2019-08-30,70.0,0.0,0.0,5.82,763,187,0.24508519003931847
2019-08-31,67.0,0.11,0.0,9.4,772,190,0.24611398963730569
2019-09-01,67.0,0.34,0.0,4.47,866,192,0.22170900692840648
2019-09-02,70.0,0.0,0.0,6.49,774,184,0.23772609819121446
2019-09-03,72.0,0.22,0.0,12.3,671,146,0.21758569299552907
2019-09-04,68.0,0.0,0.0,8.95,678,129,0.1902654867256637
2019-09-05,64.0,0.0,0.0,4.92,639,138,0.215962441314554
2019-09-06,67.0,0.0,0.0,11.18,764,164,0.21465968586387435
2019-09-07,66.0,0.0,0.0,8.28,727,158,0.2173314993122421
2019-09-08,65.0,0.03,0.0,8.28,719,154,0.2141863699582754
2019-09-09,67.0,0.02,0.0,7.61,765,158,0.2065359477124183
2019-09-10,78.0,0.0,0.0,9.4,712,137,0.19241573033707865
2019-09-11,80.0,0.19,0.0,9.17,740,171,0.23108108108108108
2019-09-12,72.0,0.28,0.0,8.05,782,159,0.20332480818414322
2019-09-13,73.0,1.35,0.0,11.86,809,178,0.2200247218788628
2019-09-14,67.0,0.06,0.0,7.61,755,158,0.20927152317880796
2019-09-15,71.0,0.43,0.0,8.05,779,154,0.19768934531450577
2019-09-16,71.0,0.0,0.0,7.83,803,158,0.19676214196762143
2019-09-17,69.0,0.0,0.0,6.04,774,152,0.19638242894056848
2019-09-18,71.0,0.0,0.0,7.38,746,158,0.21179624664879357
2019-09-19,72.0,0.01,0.0,5.59,779,167,0.21437740693196405
2019-09-20,74.0,0.0,0.0,3.8,810,151,0.18641975308641975
2019-09-21,75.0,0.17,0.0,12.08,754,147,0.19496021220159152
2019-09-22,72.0,1.47,0.0,10.07,656,125,0.19054878048780488
2019-09-23,67.0,0.0,0.0,8.95,765,144,0.18823529411764706
2019-09-24,67.0,0.0,0.0,12.08,743,149,0.20053835800807537
2019-09-25,70.0,0.0,0.0,12.75,703,148,0.21052631578947367
2019-09-26,65.0,0.0,0.0,8.95,708,147,0.2076271186440678
2019-09-27,63.0,2.28,0.0,10.51,665,124,0.18646616541353384
2019-09-28,61.0,0.19,0.0,13.65,691,145,0.2098408104196816
2019-09-29,61.0,0.57,0.0,7.61,712,126,0.17696629213483145
2019-09-30,71.0,0.0,0.0,8.72,748,145,0.19385026737967914
2019-10-01,79.0,0.0,0.0,10.07,848,166,0.1957547169811321
2019-10-02,66.0,1.76,0.0,10.51,722,134,0.18559556786703602
2019-10-03,61.0,0.57,0.0,10.29,720,134,0.18611111111111112
2019-10-04,52.0,0.0,0.0,10.96,706,150,0.21246458923512748
2019-10-05,55.0,0.27,0.0,9.4,713,145,0.20336605890603085
2019-10-06,59.0,0.0,0.0,9.62,673,149,0.2213967310549777
2019-10-07,59.0,0.0,0.0,7.38,739,158,0.21380243572395127
2019-10-08,57.0,0.0,0.0,4.25,706,131,0.18555240793201133
2019-10-09,60.0,0.0,0.0,7.83,726,161,0.22176308539944903
2019-10-10,62.0,0.19,0.0,8.72,643,129,0.2006220839813375
2019-10-11,60.0,0.59,0.0,12.3,715,158,0.22097902097902097
2019-10-12,43.0,0.0,0.0,13.87,722,157,0.21745152354570638
2019-10-13,45.0,0.0,0.0,10.51,695,130,0.18705035971223022
2019-10-14,45.0,0.0,0.0,6.93,684,160,0.23391812865497075
2019-10-15,50.0,0.0,0.0,10.51,729,131,0.17969821673525377
2019-10-16,49.0,0.0,0.0,14.09,734,133,0.18119891008174388
2019-10-17,46.0,0.0,0.0,5.59,669,130,0.19431988041853512
2019-10-18,47.0,0.0,0.0,6.93,700,130,0.18571428571428572
2019-10-19,53.0,0.0,0.0,7.83,709,148,0.20874471086036672
2019-10-20,56.0,0.0,0.0,7.38,719,140,0.19471488178025034
2019-10-21,56.0,0.05,0.0,15.66,712,114,0.1601123595505618
2019-10-22,50.0,0.01,0.0,17.22,653,130,0.1990811638591118
2019-10-23,47.0,0.02,0.0,8.72,695,130,0.18705035971223022
2019-10-24,47.0,0.0,0.0,6.26,708,172,0.24293785310734464
2019-10-25,44.0,0.0,0.0,3.8,746,147,0.1970509383378016
2019-10-26,42.0,2.18,0.0,12.53,557,103,0.18491921005385997
2019-10-27,49.0,0.04,0.0,9.62,702,132,0.18803418803418803
2019-10-28,47.0,0.0,0.0,3.8,658,116,0.1762917933130699
2019-10-29,40.0,0.15,0.0,8.28,623,137,0.21990369181380418
2019-10-30,36.0,0.62,1.2,12.3,570,110,0.19298245614035087
2019-10-31,33.0,0.31,3.4,14.99,581,109,0.18760757314974183
2019-11-01,31.0,0.01,0.0,9.62,799,150,0.18773466833541927
2019-11-02,38.0,0.0,0.0,10.51,659,117,0.17754172989377845
2019-11-03,39.0,0.0,0.0,7.83,714,169,0.23669467787114845
2019-11-04,48.0,0.0,0.0,10.74,665,116,0.17443609022556392
2019-11-05,38.0,0.0,0.0,7.61,630,135,0.21428571428571427
2019-11-06,39.0,0.01,0.0,11.41,654,129,0.19724770642201836
2019-11-07,28.0,0.0,0.1,11.18,661,150,0.22692889561270801
2019-11-08,23.0,0.0,0.0,7.16,674,145,0.21513353115727002
2019-11-09,34.0,0.0,0.0,10.29,706,138,0.1954674220963173
2019-11-10,41.0,0.04,0.0,8.5,647,147,0.22720247295208656
2019-11-11,28.0,0.25,3.4,16.78,490,119,0.24285714285714285
2019-11-12,13.0,0.0,0.0,9.4,539,112,0.2077922077922078
2019-11-13,16.0,0.0,0.0,11.63,572,122,0.21328671328671328
2019-11-14,27.0,0.01,0.2,7.16,573,126,0.2198952879581152
2019-11-15,27.0,0.0,0.0,6.04,747,155,0.2074966532797858
2019-11-16,33.0,0.0,0.0,5.37,658,149,0.22644376899696048
2019-11-17,33.0,0.04,0.0,6.49,700,152,0.21714285714285714
2019-11-18,37.0,0.0,0.0,5.14,675,137,0.20296296296296296
2019-11-19,37.0,0.01,0.0,2.91,674,104,0.1543026706231454
2019-11-20,41.0,0.0,0.0,6.49,722,141,0.19529085872576177
2019-11-21,47.0,0.51,0.0,14.76,658,130,0.19756838905775076
2019-11-22,36.0,0.0,0.0,6.71,721,173,0.23994452149791956
2019-11-23,31.0,0.0,0.0,6.26,694,147,0.21181556195965417
2019-11-24,38.0,0.0,0.0,9.4,696,176,0.25287356321839083
2019-11-25,44.0,0.0,0.0,7.16,687,136,0.19796215429403202
2019-11-26,41.0,0.37,0.0,7.61,669,149,0.2227204783258595
2019-11-27,44.0,0.25,0.0,21.03,632,120,0.189873417721519
2019-11-28,34.0,0.0,0.0,8.28,499,88,0.17635270541082165
2019-11-29,36.0,0.0,0.0,6.49,643,143,0.2223950233281493
2019-11-30,37.0,0.37,0.0,13.2,660,150,0.22727272727272727
2019-12-01,39.0,0.11,0.1,10.07,686,138,0.20116618075801748
2019-12-02,32.0,0.0,0.0,10.29,703,140,0.19914651493598862
2019-12-03,32.0,0.0,0.0,11.86,685,139,0.2029197080291971
2019-12-04,37.0,0.0,0.0,12.08,735,142,0.19319727891156463
2019-12-05,36.0,0.0,0.0,6.71,693,120,0.17316017316017315
2019-12-06,38.0,0.0,0.0,9.84,731,133,0.18194254445964433
2019-12-07,31.0,0.0,0.0,8.28,691,156,0.22575976845151954
2019-12-08,38.0,0.0,0.0,10.29,669,148,0.22122571001494767
2019-12-09,46.0,0.05,0.0,12.97,696,134,0.1925287356321839
2019-12-10,22.0,0.0,0.0,11.86,665,118,0.1774436090225564
2019-12-11,18.0,0.0,0.1,7.38,596,110,0.18456375838926176
2019-12-12,28.0,0.0,0.0,12.3,651,124,0.19047619047619047
2019-12-13,40.0,0.0,0.0,4.92,726,124,0.17079889807162535
2019-12-14,33.0,0.0,0.0,9.4,678,121,0.17846607669616518
2019-12-15,24.0,0.0,0.0,6.04,652,155,0.23773006134969324
2019-12-16,26.0,0.01,0.3,6.71,620,131,0.21129032258064517
2019-12-17,25.0,0.0,0.0,10.74,665,117,0.17593984962406015
2019-12-18,20.0,0.0,0.0,8.72,639,129,0.20187793427230047
2019-12-19,23.0,0.0,0.0,8.5,680,120,0.17647058823529413
2019-12-20,30.0,0.0,0.0,5.59,711,135,0.189873417721519
2019-12-21,38.0,0.0,0.0,7.61,740,134,0.1810810810810811
2019-12-22,40.0,0.0,0.0,10.07,675,156,0.2311111111111111
2019-12-23,42.0,0.0,0.0,7.61,681,117,0.17180616740088106
2019-12-24,40.0,0.0,0.0,8.05,608,102,0.16776315789473684
2019-12-25,47.0,0.0,0.0,8.72,509,80,0.15717092337917485
2019-12-26,56.0,0.0,0.0,11.18,596,128,0.21476510067114093
2019-12-27,37.0,0.0,0.0,7.16,672,146,0.21726190476190477
2019-12-28,34.0,0.28,0.0,6.93,633,136,0.21484992101105846
2019-12-29,52.0,0.93,0.0,10.96,689,151,0.21915820029027577
2019-12-30,38.0,0.09,0.7,17.67,613,126,0.20554649265905384
2019-12-31,26.0,0.08,0.8,14.54,534,109,0.20411985018726592
2018-01-01,-2.0,0.0,0.0,10.74,894,146,0.16331096196868009
2018-01-02,-2.0,0.0,0.0,11.18,559,121,0.21645796064400716
2018-01-03,11.0,0.0,0.1,12.3,574,108,0.18815331010452963
2018-01-04,7.0,0.0,0.0,12.3,601,111,0.18469217970049917
2018-01-05,5.0,0.0,0.0,10.74,663,107,0.16138763197586728
2018-01-06,5.0,0.0,0.0,6.49,585,114,0.19487179487179487
2018-01-07,17.0,0.03,0.0,14.99,533,96,0.1801125703564728
2018-01-08,34.0,0.0,0.0,11.86,618,144,0.23300970873786409
2018-01-09,31.0,0.0,0.0,6.04,652,156,0.2392638036809816
2018-01-10,37.0,0.01,0.0,15.88,717,164,0.22873082287308227
2018-01-11,56.0,0.36,0.0,16.33,700,135,0.19285714285714287
2018-01-12,23.0,0.0,0.0,19.91,706,134,0.18980169971671387
2018-01-13,13.0,0.0,0.0,9.84,617,122,0.19773095623987033
2018-01-14,12.0,0.08,0.8,9.4,564,121,0.21453900709219859
2018-01-15,19.0,0.14,2.3,10.96,529,110,0.20793950850661624
2018-01-16,15.0,0.01,0.6,11.86,614,120,0.19543973941368079
2018-01-17,13.0,0.0,0.0,12.3,648,133,0.2052469135802469
2018-01-18,21.0,0.0,0.0,14.99,626,131,0.20926517571884984
2018-01-19,32.0,0.0,0.0,16.78,708,172,0.24293785310734464
2018-01-20,39.0,0.0,0.0,8.28,729,173,0.23731138545953362
2018-01-21,40.0,0.0,0.0,3.8,717,156,0.2175732217573222
2018-01-22,47.0,0.81,0.0,12.53,724,146,0.20165745856353592
